"x","y"
-4.45646591707643,1.27169548467926
-3.78173971153208,3.64183002765162
-2.67959768568339,1.47068946881958
-3.44478197833699,3.00168368848421
-1.629996006029,3.25024782134833
-2.32674613664516,3.56386739030588
-2.92783324758524,3.18942623751481
-4.50775731753668,2.26714619370287
-2.97389977467376,3.98636585989546
-3.31641586819699,4.73863376690625
-3.1023465135206,3.88117880892544
-4.18155922705569,1.05634909867602
-2.50134195617008,4.39957618540294
-4.03895644030703,2.94394405381373
-3.22622198144241,3.52491427931929
-2.61857417054865,3.62203323587106
-3.78351578901305,2.90331392679329
-2.41700859431994,2.92473680235127
-4.31651040165169,4.0191570693309
-5.80977467896054,3.71160192248624
-2.53503200921415,3.99026224604423
-2.159460173039,5.38292669523033
-3.28584542359138,3.66441586369409
-2.49587374540839,3.20738115738531
-4.15591652508367,0.789366889424379
-3.12714860682566,5.69171400324612
-4.94151837604062,2.51732317820369
-1.81881910856148,5.37473471509539
-1.14008913845684,3.37464356800499
-1.92598773971801,4.53843019889679
-3.02734696641374,-3.10971032117624
-3.03333034227592,-2.48852924530187
-4.5160676231511,-2.78604202035774
-2.20961465611177,-3.1861206993735
-3.21073418069178,-3.12039382462249
-3.65674292536108,-1.98716566415575
-4.41202579265831,-3.2014581469715
-3.29976249664627,-5.0376824944408
-3.84906113501671,-3.19588924882983
-3.39703052032784,-2.46020939446373
-4.2175999877636,-2.38354428364856
-1.3124105170543,-2.38343218252257
-3.01600252720797,-4.69210152086908
-1.92505492272761,-2.63125794198881
-5.60169967025765,-2.03214079005294
-3.45319782999484,-1.72342131853234
-3.67548229159207,-3.22496127104412
-4.22292617936591,-3.3218925861828
-1.45339084577591,-1.51216216812196
-4.41528191976949,-4.66792804577932
-2.68160973959197,-3.43682997691312
-2.15356371442031,-2.54253792064255
-2.82180981158198,-4.61777376538123
-3.87525547749552,-2.72037213756824
-2.05883419327583,-1.12213597894781
-2.82941191815916,-3.00406065343634
-4.06349790638204,-3.27845402496359
-4.38804904760206,-2.52508828596595
-0.913282565506853,-3.27907217078731
-3.67850314541844,-2.18659962592094
-0.742228661567216,0.361774185779878
0.213303745101461,0.00107666449204836
0.124092102424358,-0.470676863099891
-0.541533734289039,-0.527288290983635
-0.77718256543278,-0.237198946262127
-0.0465210068634422,0.318952200219934
0.455758516683769,-0.78328206986277
0.254449614072859,-0.754530063493018
-0.197174969664791,-0.261511929904041
-0.333675292633751,0.157757939192234
0.108426702700218,-0.365426419265997
0.062941338886463,0.354699614838424
0.251884698677091,0.133347988062073
-0.158319180115559,-0.0682558472954439
0.35974162128124,0.327531254612712
-0.332324610934499,0.155346065127747
-0.132217880047985,-0.178374010884862
0.296325809490362,0.092445973767264
0.395988643450845,0.259005343191037
-0.775401880581352,0.142513337944819
0.0428761628064612,-0.263204083179792
0.243511604693852,0.342080882025677
-0.580329725396253,0.461174490223446
0.192250239950087,0.110509822617335
-0.331269708158719,0.0576418649848748
0.408101204865772,-0.0302500323119352
0.215392812841056,0.864566338521115
0.307620917998244,0.110526212854317
0.0482877317148137,-0.0633176114799776
0.345459373663101,-1.0031671208789
4.38051452831454,1.43471823496947
4.96624801545563,2.92232679938944
2.97160494525093,3.2062940448431
0.750948909667595,3.27687245886161
3.03152600459399,3.82150678044862
3.20556120844997,2.80584759067954
2.8446546528556,4.21458879448256
3.56828862077707,2.07848395713042
4.01067796451427,1.79155727955693
2.48201756983218,1.77101382244619
2.70590467284389,3.74229702418652
3.39784220880034,2.91708005766077
2.44977625851086,3.7898179218205
3.09126738348824,2.73229357844292
1.0382924011147,2.40810789778719
1.88010027860238,2.63164742487349
1.67224452439587,1.14738317575827
2.14637630327276,1.83038473958589
2.30669547206933,1.55796535364155
3.38230514254637,4.05432227197535
3.98211300252264,2.4026699086372
2.27261647091246,3.78945985279018
2.003161017622,4.51649060169196
1.95831114101049,2.80822519089006
2.58541127363633,3.28387890635235
2.76097093184744,1.24893248060392
3.48361753383827,2.1813302224802
2.67867515783161,3.05621484938284
0.921510731139977,3.29908690333615
2.90856572444986,2.24060188270112
4.18718681065156,-0.315141000773201
4.19160126851033,-3.45839013909239
2.21103678188877,-2.93575644336996
1.45222345636243,-2.35020813284648
5.45806049186527,-3.026018634774
2.83757805752058,-3.64356738702711
2.90254874989438,-1.95469433603669
3.42057418869815,-1.3844546767928
1.38596054338088,-3.02969397104984
2.27178088880871,-2.43773265459693
1.45955759470999,-3.09741249850263
2.3069053859894,-1.98354478229784
3.11884943300456,-4.15616739425985
1.63529054201309,-0.679139776005524
3.58998267936731,-3.60353124778834
3.28934402881734,-4.45884941443809
2.09578497437936,-3.35091782719307
3.22632494238106,-2.853291515855
3.74808116249384,-1.37637879231977
4.06109525326174,-2.08879032322868
2.78715172135347,-2.85754156795421
2.90636320608895,-4.38948352398816
2.91328586501808,-3.86603774467211
4.44146175605504,-3.16328493222929
4.12507189227799,-0.446973886539407
3.83440156775704,-4.86022757421842
2.71265920015931,-1.86894534815398
3.37324143416641,-3.52723425723392
3.4032903312207,-1.33400910001258
1.95832670571068,-4.1392006399734
