"x","y"
-10,2.58653644618144
-9.99,5.52878208314942
-9.98,3.81388501675672
-9.97,4.78694561836038
-9.96,5.01235440465255
-9.95,5.56705927493369
-9.94,4.67723263771836
-9.93,6.03499994111346
-9.92,4.27901919568563
-9.91,6.24315975632093
-9.9,4.78758446787255
-9.89,4.78866165041991
-9.88,3.71039621390764
-9.87,6.12017384013011
-9.86,5.99594603404949
-9.85,4.45796011456532
-9.84,4.77698531388434
-9.83,5.12887281681931
-9.82,5.33467477179785
-9.81,4.32543140115866
-9.8,4.23266784812209
-9.79,3.8547481192116
-9.78,5.93790391197106
-9.77,2.6397693300118
-9.76,3.94235135527033
-9.75,6.10025125233939
-9.74,6.26852969298003
-9.73,6.00733769732899
-9.72,3.066841619685
-9.71,5.36972969645485
-9.7,1.90876558383184
-9.69,7.11728954173449
-9.68,1.95029623685681
-9.67,5.8773660408737
-9.66,5.292378316854
-9.65,3.70151551190542
-9.64,2.47779861539304
-9.63,4.22167953764315
-9.62,5.87743100633529
-9.61,4.85032764986812
-9.6,4.36581815073072
-9.59,5.12285887847718
-9.58,4.55813359208924
-9.57,3.26666852706866
-9.56,4.74927268125397
-9.55,5.34364223533713
-9.54,5.06701652174485
-9.53,3.30447776636023
-9.52,5.49730597343628
-9.51,6.66880818743863
-9.5,5.44595193274883
-9.49,5.32927319478718
-9.48,5.56025005677977
-9.47,5.16068947203891
-9.46,5.53140338072008
-9.45,6.72520466839041
-9.44,4.65510938710969
-9.43,5.55021816647977
-9.42,6.6988313577533
-9.41,6.41849611764389
-9.4,3.27249327225947
-9.39,5.16169209441241
-9.38,4.96685862352343
-9.37,5.58642878108023
-9.36,4.19850010350448
-9.35,4.60340945576638
-9.34,4.76967026953028
-9.33,3.22860404038801
-9.32,4.23609904314206
-9.31,5.13941448242935
-9.3,5.16848831041051
-9.29,5.04770697985578
-9.28,6.36135730430567
-9.27,5.27030716263618
-9.26,5.4479471138713
-9.25,4.99631225609792
-9.24,4.88933274917464
-9.23,4.89163407121175
-9.22,3.93009128030621
-9.21,4.9088950093551
-9.2,3.93951071189615
-9.19,4.65748721255871
-9.18,4.60656823453454
-9.17,3.52665989357855
-9.16,3.38481997573605
-9.15,6.02867109612513
-9.14,3.71337969163329
-9.13,3.87650415654272
-9.12,5.72569519298693
-9.11,4.76621781059986
-9.1,4.82642180503853
-9.09,4.79497725260396
-9.08,5.19716209057295
-9.07,4.71801731503255
-9.06,5.4804244019947
-9.05,5.26806290075099
-9.04,5.12596061731589
-9.03,4.39088933052498
-9.02,3.76194010317575
-9.01,5.32138030604924
-9,5.35464821326407
-8.99,5.66965919181611
-8.98,5.05256946811967
-8.97,4.92816442347178
-8.96,5.23014670746854
-8.95,5.1626480045719
-8.94,5.03254145185887
-8.93,6.46944689710827
-8.92,5.40195240793933
-8.91,4.8131801378704
-8.9,3.64139420113805
-8.89,3.75915478313541
-8.88,4.87509883301914
-8.87,6.81306213624553
-8.86,3.50806658731604
-8.85,6.95676928344916
-8.84,3.34392558645518
-8.83,4.06913864850493
-8.82,4.85669689363536
-8.81,5.82327969592305
-8.8,5.55257066901493
-8.79,4.68945045771838
-8.78,5.43331002108381
-8.77,5.07259759755725
-8.76,5.14147675356859
-8.75,3.41081640075785
-8.74,5.71495416327286
-8.73,3.84049165020907
-8.72,3.07490932641092
-8.71,3.52504589084721
-8.7,4.58538676942956
-8.69,3.64241564719506
-8.68,3.76536268355152
-8.67,4.22049677121166
-8.66,4.05866721896424
-8.65,5.80987024779401
-8.64,4.17428069516378
-8.63,5.26739427165084
-8.62,4.29311469280561
-8.61,5.23023306649555
-8.6,4.85338450466111
-8.59,4.55950087000241
-8.58,5.629861328748
-8.57,4.86739819450065
-8.56,3.2571117781707
-8.55,2.48087893231756
-8.54,3.89461004815003
-8.53,4.72242075927087
-8.52,4.73116174060456
-8.51,5.03681645297537
-8.5,3.72451121221365
-8.49,5.00012800956774
-8.48,5.42512369940795
-8.47,6.01830289641861
-8.46,4.61216521087888
-8.45,3.70984268056538
-8.44,4.97079707420752
-8.43,2.27020793019004
-8.42,3.08721541600522
-8.41,4.130411767568
-8.4,4.77211050326528
-8.39,5.76000895061655
-8.38,4.25901355119835
-8.37,4.45978496281563
-8.36,5.05929125638365
-8.35,4.40967393302316
-8.34,6.61165658326586
-8.33,5.64359803158881
-8.32,4.14923643142734
-8.31,3.22794993589643
-8.3,4.23475198078188
-8.29,4.78206529199202
-8.28,4.97301764698641
-8.27,4.06375924284056
-8.26,4.07265417651316
-8.25,4.48657209576232
-8.24,5.28929084702958
-8.23,3.68372199480628
-8.22,4.62411459621857
-8.21,5.82517734315893
-8.2,4.7003442167701
-8.19,5.30519057583816
-8.18,4.20986790619798
-8.17,4.00409236032867
-8.16,6.3721400811876
-8.15,5.31597070926186
-8.14,3.68438885070486
-8.13,4.51184309382419
-8.12,6.28202133937711
-8.11,5.69244040332094
-8.1,4.91780379652868
-8.09,3.52695528817561
-8.08,4.80822790736712
-8.07,4.02593413717115
-8.06,4.68670466425702
-8.05,3.67248880074709
-8.04,4.48425743971811
-8.03,3.09589337638169
-8.02,3.5302495930986
-8.01,3.28929773494985
-8,4.81456037896865
-7.99,4.54707373392971
-7.98,6.19066613668595
-7.97,5.97908123558671
-7.96,5.50134424823997
-7.95,4.57685840859557
-7.94,4.99692371322069
-7.93,6.04441702823466
-7.92,5.7019831174556
-7.91,2.36403049262529
-7.9,3.55944188750617
-7.89,3.4010782336073
-7.88,4.44159877215069
-7.87,3.89385393109584
-7.86,3.9678245090254
-7.85,3.91090341547801
-7.84,5.76734267200083
-7.83,5.13269539466207
-7.82,4.00046020265064
-7.81,4.33491849727437
-7.8,4.45095515592069
-7.79,3.34447123769757
-7.78,5.28713777793675
-7.77,4.94347994431347
-7.76,3.37926358157407
-7.75,4.27808012745266
-7.74,4.40423961683496
-7.73,4.5732667851302
-7.72,6.13136319229529
-7.71,6.50607831984166
-7.7,4.17611251377152
-7.69,4.45273916223384
-7.68,4.27325088347504
-7.67,5.02703880810086
-7.66,3.79546019577197
-7.65,4.69129484602554
-7.64,5.34121991340822
-7.63,5.03108032740539
-7.62,3.37274529943253
-7.61,5.50614254376442
-7.6,3.81743102834993
-7.59,4.98629345107427
-7.58,4.23841894676442
-7.57,4.39389481295119
-7.56,2.82856659956248
-7.55,6.52008262875633
-7.54,5.27278072271115
-7.53,4.60179073986832
-7.52,4.1813141073966
-7.51,4.28291733951495
-7.5,6.25724738902
-7.49,3.33853944869141
-7.48,5.02616816948045
-7.47,4.11831321710181
-7.46,4.7862304027603
-7.45,3.76634933354054
-7.44,5.00893667183879
-7.43,2.44456965162976
